# pitch accents for deck words, filtered from kanjium (github.com/mifunetoshiro/kanjium, CC BY-SA)
譲る	ゆずる	0
譲歩	じょうほ	1
譲渡	じょうと	1
谷	たに	2
豆	まめ	2
豊か	ゆたか	1
豊富	ほうふ	0
豚肉	ぶたにく	0
豪快	ごうかい	0
豪胆	ごうたん	3
豪華	ごうか	1
負ける	まける	0
負債	ふさい	0
財務	ざいむ	1
財布	さいふ	0
財政	ざいせい	0
財政難	ざいせいなん	3
財源	ざいげん	0
財産	ざいさん	1
財貨	ざいか	1
貢ぐ	みつぐ	2
貢献	こうけん	0
貧しい	まずしい	3
貧困	ひんこん	0
貧血	ひんけつ	0
販売	はんばい	0
貪欲	どんよく	0
貫く	つらぬく	3
貫禄	かんろく	0
責める	せめる	2
責任	せきにん	0
責任者	せきにんしゃ	3
貯める	ためる	0
貯蓄	ちょちく	0
貯金	ちょきん	0
貴い	とうとい	3
貴重	きちょう	0
貶める	おとしめる	4
買い占める	かいしめる	4
買い求める	かいもとめる	5
買い物	かいもの	0
買う	かう	0
買収	ばいしゅう	0
貸す	かす	0
費やす	ついやす	3
費用	ひよう	1
貼り付ける	はりつける	4
貼る	はる	0
貿易	ぼうえき	0
賃金	ちんぎん	1
賄う	まかなう	3
資料	しりょう	1
資本	しほん	0
資源	しげん	1
資産	しさん	1
資質	ししつ	0
資金	しきん	2
賑わう	にぎわう	3
賛同	さんどう	0
賛否	さんぴ	1
賛成	さんせい	0
賛美	さんび	1
賜る	たまわる	3
賜物	たまもの	0
賞与	しょうよ	1
賞賛	しょうさん	0
賠償	ばいしょう	0
賢い	かしこい	3
賢人	けんじん	0
賢明	けんめい	0
質問	しつもん	0
質素	しっそ	1
質量	しつりょう	2
購読	こうどく	0
贅沢	ぜいたく	3
贖う	あがなう	3
赤	あか	1
赤い	あかい	0
赤ちゃん	あかちゃん	1
赤ん坊	あかんぼう	0
赤外線	せきがいせん	0
赤字	あかじ	0
赤血球	せっけっきゅう	3
赦免	しゃめん	0
走る	はしる	2
赴く	おもむく	3
起きる	おきる	2
起こす	おこす	2
起伏	きふく	0
起死回生	きしかいせい	1
起源	きげん	1
起点	きてん	0
起訴	きそ	2
起電力	きでんりょく	2
超える	こえる	0
超然	ちょうぜん	0
越える	こえる	0
趣	おもむき	0
趣向	しゅこう	0
趣味	しゅみ	1
趣意	しゅい	1
趣旨	しゅし	1
趨勢	すうせい	0
足	あし	2
足りる	たりる	0
足首	あしくび	2
距離	きょり	1
跪く	ひざまずく	4
路地	ろじ	1
跳ねる	はねる	2
踊り場	おどりば	0
踊る	おどる	0
踏み出す	ふみだす	3
踏む	ふむ	0
踏ん張る	ふんばる	3
踏切	ふみきり	0
蹴る	ける	1
躊躇	ちゅうちょ	1
躓く	つまずく	0
身分	みぶん	1
身勝手	みがって	2
身近	みぢか	0
躱す	かわす	0
車	くるま	0
車庫	しゃこ	1
軋む	きしむ	2
軋轢	あつれき	0
軍事	ぐんじ	1
軒並み	のきなみ	0
軟骨	なんこつ	0
転がす	ころがす	0
転がる	ころがる	0
転じる	てんじる	0
転ぶ	ころぶ	0
転勤	てんきん	0
転機	てんき	1
軽々しい	かるがるしい	5
軽い	かるい	0
軽んじる	かろんじる	4
軽妙	けいみょう	0
軽快	けいかい	0
軽率	けいそつ	0
軽蔑	けいべつ	0
軽視	けいし	1
載せる	のせる	0
輝かしい	かがやかしい	5
輝く	かがやく	3
輸入	ゆにゅう	0
輸出	ゆしゅつ	0
輸血	ゆけつ	0
輸送	ゆそう	0
轟く	とどろく	3
辛い	からい	2
辛うじて	かろうじて	0
辛抱	しんぼう	1
辛抱強い	しんぼうづよい	6
辞書	じしょ	1
辞職	じしょく	0
辱める	はずかしめる	5
農業	のうぎょう	1
辺	へん	0
込み上げる	こみあげる	4
込む	こむ	1
込める	こめる	2
迎える	むかえる	0
迎え入れる	むかえいれる	5
近い	ちかい	2
近く	ちかく	2
近付く	ちかづく	3
近代	きんだい	1
近寄る	ちかよる	3
近所	きんじょ	1
近道	ちかみち	2
近隣	きんりん	0
近頃	ちかごろ	2
返す	かえす	1
返事	へんじ	3
返済	へんさい	0
迫る	せまる	2
述懐	じゅっかい	0
迷い	まよい	3
迷う	まよう	2
迷信	めいしん	0
迷惑	めいわく	1
追いかける	おいかける	4
追い付く	おいつく	3
追い出す	おいだす	3
追い求める	おいもとめる	5
追い立てる	おいたてる	4
追い詰める	おいつめる	4
追い越す	おいこす	3
追い返す	おいかえす	3
追い追い	おいおい	0
追って	おって	0
追憶	ついおく	0
退勤	たいきん	0
退屈	たいくつ	0
退職金	たいしょくきん	0
退院	たいいん	0
送り届ける	おくりとどける	6
送る	おくる	0
逃げる	にげる	2
逃す	のがす	2
逃れる	のがれる	3
逆	ぎゃく	0
逆さま	さかさま	0
逆らう	さからう	3
逆境	ぎゃっきょう	0
逆巻く	さかまく	3
逆説	ぎゃくせつ	0
透明	とうめい	0
逐一	ちくいち	2
途中	とちゅう	0
途切れる	とぎれる	3
途端	とたん	0
途絶える	とだえる	3
這う	はう	1
通う	かよう	0
通じる	つうじる	0
通す	とおす	1
通り	とおり	3
通り過ぎる	とおりすぎる	5
通る	とおる	1
通信	つうしん	0
通常	つうじょう	0
通念	つうねん	1
通訳	つうやく	1
通説	つうせつ	0
通貨	つうか	1
通路	つうろ	1
通院	つういん	0
速い	はやい	2
速やか	すみやか	2
逡巡	しゅんじゅん	0
連ねる	つらねる	3
連休	れんきゅう	0
連帯	れんたい	0
連絡	れんらく	0
連載	れんさい	0
連鎖	れんさ	1
逮捕	たいほ	1
週	しゅう	1
週末	しゅうまつ	0
進む	すすむ	0
進める	すすめる	0
進化	しんか	1
進歩	しんぽ	1
逸らす	そらす	2
逸話	いつわ	0
逼迫	ひっぱく	0
遂げる	とげる	0
遂に	ついに	1
遅い	おそい	0
遅かれ早かれ	おそかれはやかれ	5
遅くとも	おそくとも	4
遅れる	おくれる	0
遅刻	ちこく	0
遊ぶ	あそぶ	0
遊園地	ゆうえんち	3
運	うん	1
運ぶ	はこぶ	0
運よく	うんよく	1
運動	うんどう	0
運動場	うんどうじょう	0
運勢	うんせい	1
運転手	うんてんしゅ	3
遍く	あまねく	3
過ぎる	すぎる	2
過ごす	すごす	2
過不足	かふそく	2
過剰	かじょう	0
過去	かこ	1
過度	かど	1
過渡期	かとき	2
過激	かげき	0
過疎	かそ	1
過程	かてい	0
過酷	かこく	0
道	みち	0
道のり	みちのり	0
道具	どうぐ	3
道徳	どうとく	0
道理	どうり	3
道程	みちのり	0
達人	たつじん	0
達観	たっかん	0
違う	ちがう	0
違反	いはん	0
違法	いほう	0
遜る	へりくだる	4
遜色	そんしょく	0
遠い	とおい	0
遠ざかる	とおざかる	4
遠ざける	とおざける	4
遠心力	えんしんりょく	3
遠慮	えんりょ	0
遠方	えんぽう	0
遠隔	えんかく	0
遡る	さかのぼる	4
適う	かなう	2
適切	てきせつ	0
適否	てきひ	1
適宜	てきぎ	1
適当	てきとう	0
適性	てきせい	0
適法	てきほう	0
遮る	さえぎる	3
遵守	じゅんしゅ	1
選ぶ	えらぶ	2
選手	せんしゅ	1
選択	せんたく	0
選挙	せんきょ	1
遺伝	いでん	0
遺伝子	いでんし	2
遺恨	いこん	0
遺憾	いかん	0
避ける	さける	2
避難	ひなん	1
邂逅	かいこう	0
還元	かんげん	0
邪念	じゃねん	0
邪悪	じゃあく	0
邪魔	じゃま	0
郊外	こうがい	1
部下	ぶか	1
部品	ぶひん	0
部屋	へや	2
部署	ぶしょ	1
部長	ぶちょう	0
部門	ぶもん	1
郵便	ゆうびん	0
郵便局	ゆうびんきょく	3
郷愁	きょうしゅう	0
都会	とかい	0
都市	とし	1
都市化	としか	0
都心	としん	0
配る	くばる	2
配当	はいとう	0
配慮	はいりょ	1
酵素	こうそ	1
酸っぱい	すっぱい	3
酸化	さんか	0
酸素	さんそ	1
醍醐味	だいごみ	3
醒める	さめる	2
醜い	みにくい	3
醤油	しょうゆ	0
醸し出す	かもしだす	4
醸す	かもす	2
釈放	しゃくほう	0
重々しい	おもおもしい	5
重い	おもい	0
重さ	おもさ	0
重ねる	かさねる	0
重んじる	おもんじる	4
重体	じゅうたい	0
重力	じゅうりょく	1
重大	じゅうだい	0
重苦しい	おもくるしい	5
重要	じゅうよう	0
重視	じゅうし	1
重鎮	じゅうちん	0
野党	やとう	1
野心	やしん	1
野望	やぼう	0
野菜	やさい	0
量る	はかる	2
量刑	りょうけい	0
量産	りょうさん	0
金利	きんり	0
金属	きんぞく	1
金曜日	きんようび	3
金融	きんゆう	0
針	はり	1
針小棒大	しんしょうぼうだい	0
針金	はりがね	0
釣る	つる	0
鈍い	にぶい	2
鉄	てつ	0
鉛筆	えんぴつ	0
鉢植え	はちうえ	0
鉱床	こうしょう	0
鉱物	こうぶつ	1
鉱石	こうせき	0
鉱脈	こうみゃく	0
銀	ぎん	1
銀行	ぎんこう	0
銅	どう	1
鋭い	するどい	3
錆びる	さびる	2
鍋	なべ	1
鍛える	きたえる	3
鍛え上げる	きたえあげる	5
鍵	かぎ	2
鍵穴	かぎあな	0
鎮める	しずめる	0
鎮圧	ちんあつ	0
鎮痛	ちんつう	0
鏡	かがみ	3
鑑みる	かんがみる	4
長々しい	ながながしい	5
長い	ながい	2
長ける	たける	2
長さ	ながさ	1
長じる	ちょうじる	0
長所	ちょうしょ	1
長老	ちょうろう	0
門	もん	1
門松	かどまつ	2
閉じる	とじる	2
閉じ込める	とじこめる	4
閉まる	しまる	2
閉める	しめる	2
閉鎖的	へいさてき	0
開く	あく	0
開ける	あける	0
開始	かいし	0
閑散	かんさん	0
閑静	かんせい	1
間	あいだ	0
間に合う	まにあう	3
間もなく	まもなく	2
間取り	まどり	0
間合い	まあい	0
間柄	あいだがら	0
間近	まぢか	1
間違える	まちがえる	4
間隔	かんかく	0
間隙	かんげき	0
間際	まぎわ	1
関わる	かかわる	3
関係	かんけい	0
関心	かんしん	0
関税	かんぜい	0
関節	かんせつ	0
防ぐ	ふせぐ	2
防災	ぼうさい	0
防犯	ぼうはん	0
防衛	ぼうえい	0
阻む	はばむ	2
降りる	おりる	2
降る	ふる	1
限る	かぎる	2
限度	げんど	1
限界	げんかい	0
陥る	おちいる	3
陥れる	おとしいれる	5
陪審	ばいしん	0
陰る	かげる	2
陰惨	いんさん	0
陰湿	いんしつ	0
陰謀	いんぼう	0
陰険	いんけん	0
陶然	とうぜん	0
陶芸	とうげい	0
陶酔	とうすい	0
険しい	けわしい	3
陽子	ようし	1
陽気	ようき	0
隅	すみ	1
隆起	りゅうき	1
階	かい	1
階層	かいそう	0
階段	かいだん	0
随時	ずいじ	1
随筆	ずいひつ	0
隔たり	へだたり	0
隔たる	へだたる	3
隔てる	へだてる	3
隔絶	かくぜつ	0
隙間	すきま	0
際どい	きわどい	3
際立つ	きわだつ	3
障害	しょうがい	0
隠す	かくす	2
隠れる	かくれる	3
隣	となり	0
隣人	りんじん	0
隷属	れいぞく	0
雀の涙	すずめのなみだ	5
雄々しい	おおしい	3
雄大	ゆうだい	0
雄弁	ゆうべん	0
雅趣	がしゅ	1
集う	つどう	2
集まる	あつまる	3
集める	あつめる	3
集団	しゅうだん	0
集大成	しゅうたいせい	3
雇用	こよう	0
雑念	ざつねん	0
雑木林	ぞうきばやし	4
雑然	ざつぜん	0
雑誌	ざっし	0
雑費	ざっぴ	0
離れる	はなれる	3
離別	りべつ	0
難しい	むずかしい	4
難所	なんしょ	3
難民	なんみん	0
難点	なんてん	3
難病	なんびょう	0
難題	なんだい	0
雨	あめ	1
雨戸	あまど	2
雪	ゆき	2
雪解け	ゆきどけ	0
雪辱	せつじょく	0
雰囲気	ふんいき	3
雲	くも	1
雲泥	うんでい	0
零	れい	1
雷	かみなり	3
電光石火	でんこうせっか	5
電力	でんりょく	1
電圧	でんあつ	0
電場	でんば	0
電子	でんし	1
電気	でんき	1
電池	でんち	1
電波	でんぱ	1
電流	でんりゅう	0
電球	でんきゅう	0
電磁波	でんじは	3
電荷	でんか	1
電話	でんわ	0
電話番号	でんわばんごう	4
電車	でんしゃ	0
需給	じゅきゅう	0
需要	じゅよう	0
霜	しも	2
霧	きり	0
霧雨	きりさめ	0
露	つゆ	1
露店	ろてん	0
露骨	ろこつ	0
青	あお	1
青い	あおい	2
静か	しずか	1
静める	しずめる	0
静脈	じょうみゃく	0
静謐	せいひつ	0
非合理	ひごうり	2
非常	ひじょう	0
非常に	ひじょうに	0
非常口	ひじょうぐち	2
非情	ひじょう	0
靡く	なびく	2
面倒	めんどう	3
面倒臭い	めんどうくさい	6
面差し	おもざし	0
面影	おもかげ	0
面持ち	おももち	0
面接	めんせつ	0
面映ゆい	おもはゆい	4
面白い	おもしろい	4
面目	めんぼく	0
面積	めんせき	1
面識	めんしき	0
革	かわ	2
革新的	かくしんてき	0
靭帯	じんたい	0
靴	くつ	2
靴下	くつした	2
鞄	かばん	0
音	おと	2
音楽	おんがく	1
音波	おんぱ	1
音色	ねいろ	0
響く	ひびく	2
頂点	ちょうてん	1
頃合い	ころあい	0
順に	じゅんに	0
順序	じゅんじょ	1
順次	じゅんじ	1
順番	じゅんばん	0
順調	じゅんちょう	0
順路	じゅんろ	1
預かる	あずかる	3
預金	よきん	0
頑丈	がんじょう	0
頑健	がんけん	0
頑固	がんこ	1
頑張る	がんばる	3
頑強	がんきょう	0
頓知	とんち	0
領収書	りょうしゅうしょ	0
領域	りょういき	0
頬	ほお	1
頭	あたま	3
頭痛	ずつう	0
頷く	うなずく	3
頼む	たのむ	2
頼もしい	たのもしい	4
頼る	たよる	2
額	ひたい	0
顎	あご	2
顔	かお	0
願う	ねがう	2
願わくは	ねがわくは	3
願望	がんぼう	0
顛末	てんまつ	0
類似	るいじ	0
顧みる	かえりみる	4
顧客	こきゃく	0
顰める	しかめる	3
風	かぜ	0
風化	ふうか	0
風呂	ふろ	2
風味	ふうみ	1
風情	ふぜい	1
風景	ふうけい	1
風格	ふうかく	0
風潮	ふうちょう	0
風習	ふうしゅう	0
風邪	かぜ	0
颯爽	さっそう	0
飛ばす	とばす	0
飛び出す	とびだす	3
飛び込む	とびこむ	3
飛ぶ	とぶ	0
飛行機	ひこうき	2
食い止める	くいとめる	4
食べる	たべる	2
食べ物	たべもの	3
食堂	しょくどう	0
食費	しょくひ	0
食道	しょくどう	0
飢える	うえる	2
飲み物	のみもの	3
飲む	のむ	1
飴	あめ	0
飼い慣らす	かいならす	4
飼う	かう	1
飽きっぽい	あきっぽい	4
飽きる	あきる	2
飽くまで	あくまで	1
飽和	ほうわ	0
飾る	かざる	0
養う	やしなう	3
養分	ようぶん	1
首尾一貫	しゅびいっかん	1
首相	しゅしょう	0
首脳	しゅのう	0
首都	しゅと	1
首長	しゅちょう	2
香典	こうでん	0
馬	うま	2
馬鹿らしい	ばからしい	4
馳せる	はせる	2
馴れ馴れしい	なれなれしい	5
駅	えき	1
駐車場	ちゅうしゃじょう	0
騒々しい	そうぞうしい	5
騒がしい	さわがしい	4
騒ぐ	さわぐ	2
騒然	そうぜん	0
騒音	そうおん	0
驚く	おどろく	3
驚嘆	きょうたん	0
骨	ほね	2
骨子	こっし	1
骨折	こっせつ	0
骨格	こっかく	0
骨盤	こつばん	0
骨髄	こつずい	0
高い	たかい	2
高さ	たかさ	1
高まる	たかまる	3
高める	たかめる	3
高台	たかだい	0
高尚	こうしょう	0
高慢	こうまん	0
高揚	こうよう	0
高潔	こうけつ	0
高騰	こうとう	0
高齢化	こうれいか	0
鬱屈	うっくつ	0
鬱憤	うっぷん	0
鬼才	きさい	0
魅力	みりょく	0
魚	さかな	0
鮮やか	あざやか	2
鮮明	せんめい	0
鳥	とり	0
鳴く	なく	0
鳴らす	ならす	0
鳴る	なる	0
鶏肉	とりにく	0
麦	むぎ	1
麻痺	まひ	1
麻酔	ますい	0
黄ばむ	きばむ	2
黄昏	たそがれ	0
黄色	きいろ	0
黄色い	きいろい	0
黎明	れいめい	0
黒	くろ	1
黒い	くろい	2
黒ずむ	くろずむ	3
黒っぽい	くろっぽい	4
黒字	くろじ	0
黒幕	くろまく	0
黙認	もくにん	0
黴菌	ばいきん	0
鼓動	こどう	0
鼓膜	こまく	0
鼓舞	こぶ	1
鼻	はな	0
齟齬	そご	1
赤らむ	あからむ	3
あっぷあっぷ	あっぷあっぷ	1
いじいじ	いじいじ	1
いとも	いとも	1
うじうじ	うじうじ	1
うねうね	うねうね	1
おっとり	おっとり	3
がたぴし	がたぴし	1
がっくり	がっくり	3
がつがつ	がつがつ	1
がらんと	がらんと	2
きっかり	きっかり	3
きびきび	きびきび	1
ぎくしゃく	ぎくしゃく	1
ぎざぎざ	ぎざぎざ	1
ぎしぎし	ぎしぎし	1
ぎゅっと	ぎゅっと	0
ぎらぎら	ぎらぎら	1
くねくね	くねくね	1
くらくら	くらくら	1
ぐっと	ぐっと	0
ぐつぐつ	ぐつぐつ	1
ぐんぐん	ぐんぐん	1
けじめ	けじめ	0
けち	けち	1
こじつける	こじつける	4
ころころ	ころころ	1
こんがり	こんがり	3
ごつごつ	ごつごつ	1
ごねる	ごねる	2
さくさく	さくさく	1
さばさば	さばさば	1
さめざめ	さめざめ	3
さらさら	さらさら	1
ざっと	ざっと	0
しくじる	しくじる	3
しゃきしゃき	しゃきしゃき	1
しゃきっと	しゃきっと	2
しょっちゅう	しょっちゅう	1
しんと	しんと	0
しんなり	しんなり	3
じっくり	じっくり	3
じわじわ	じわじわ	1
すかすか	すかすか	0
すくすく	すくすく	2
すたすた	すたすた	2
すんなり	すんなり	3
ずっしり	ずっしり	3
ずばずば	ずばずば	1
ずらり	ずらり	2
ずれ	ずれ	2
ずんぐり	ずんぐり	3
せがむ	せがむ	2
そそっかしい	そそっかしい	5
そっくり	そっくり	3
そよそよ	そよそよ	1
ぞんざい	ぞんざい	3
たじたじ	たじたじ	0
たじろぐ	たじろぐ	3
たらたら	たらたら	1
ちぐはぐ	ちぐはぐ	1
ちょくちょく	ちょくちょく	1
ちょこちょこ	ちょこちょこ	1
ちょろちょろ	ちょろちょろ	1
ちらっと	ちらっと	2
ちらほら	ちらほら	1
つんつん	つんつん	1
てんで	てんで	0
でれでれ	でれでれ	1
とことん	とことん	3
とぼとぼ	とぼとぼ	1
どぎまぎ	どぎまぎ	1
どしどし	どしどし	1
どっと	どっと	0
なみなみ	なみなみ	3
なよなよ	なよなよ	1
にたにた	にたにた	1
にんまり	にんまり	3
はきはき	はきはき	1
ばったり	ばったり	3
ばてる	ばてる	2
ぱっくり	ぱっくり	3
ぱっと	ぱっと	1
ひっそり	ひっそり	3
びっしょり	びっしょり	3
びっしり	びっしり	3
ぴんぴん	ぴんぴん	1
ふっくら	ふっくら	3
ぶすっと	ぶすっと	2
ぶつくさ	ぶつくさ	1
ぷっくり	ぷっくり	3
ぷんぷん	ぷんぷん	1
ぺしゃんこ	ぺしゃんこ	2
ぺちゃくちゃ	ぺちゃくちゃ	1
ほっそり	ほっそり	3
ほっと	ほっと	0
ぼちぼち	ぼちぼち	1
ぽかぽか	ぽかぽか	1
ぽたぽた	ぽたぽた	1
ぽっかり	ぽっかり	3
ぽっきり	ぽっきり	3
ぽっちゃり	ぽっちゃり	3
ぽろぽろ	ぽろぽろ	1
まざまざ	まざまざ	3
みしみし	みしみし	1
むくむく	むくむく	1
むざむざ	むざむざ	1
むしゃくしゃ	むしゃくしゃ	1
むっつり	むっつり	3
むっと	むっと	0
めきめき	めきめき	1
めげる	めげる	2
めっきり	めっきり	3
めらめら	めらめら	1
めりめり	めりめり	1
もぐもぐ	もぐもぐ	1
もじもじ	もじもじ	1
もどかしい	もどかしい	4
もりもり	もりもり	1
やきもき	やきもき	1
やけに	やけに	1
ややこしい	ややこしい	4
ゆとり	ゆとり	0
よちよち	よちよち	1
よもや	よもや	1
よれよれ	よれよれ	0
わいわい	わいわい	1
アウトプット	アウトプット	4
アクセス	アクセス	1
アクセント	アクセント	1
アセスメント	アセスメント	2
アドレス	アドレス	1
アナウンス	アナウンス	3
アフターサービス	アフターサービス	5
アポイント	アポイント	2
アマチュア	アマチュア	0
アリバイ	アリバイ	0
アルコール	アルコール	0
アレルギー	アレルギー	2
アンテナ	アンテナ	0
アーカイブ	アーカイブ	3
インク	インク	0
インサイダー	インサイダー	3
インテリ	インテリ	0
インパクト	インパクト	1
インフレ	インフレ	0
インプット	インプット	3
エプロン	エプロン	1
エリート	エリート	2
エンジン	エンジン	1
オイル	オイル	1
オーケストラ	オーケストラ	3
オーダー	オーダー	1
オートバイ	オートバイ	3
オーナー	オーナー	1
オープン	オープン	1
カジュアル	カジュアル	1
カスタマイズ	カスタマイズ	4
カタログ	カタログ	0
カルチャー	カルチャー	1
カルテ	カルテ	1
カルテル	カルテル	1
カンニング	カンニング	0
カンパ	カンパ	1
カーペット	カーペット	1
ガイド	ガイド	1
キャスター	キャスター	1
キャッシュ	キャッシュ	1
キャッシュレス	キャッシュレス	1
キャッチ	キャッチ	1
キャッチコピー	キャッチコピー	4
キャプテン	キャプテン	1
キャンプ	キャンプ	1
ギャラ	ギャラ	1
クイズ	クイズ	1
クラシック	クラシック	3
クリーニング	クリーニング	4
クリーム	クリーム	2
グラウンド	グラウンド	0
グラフ	グラフ	1
ゲスト	ゲスト	1
ゲリラ	ゲリラ	1
コストパフォーマンス	コストパフォーマンス	5
コネ	コネ	1
コミットメント	コミットメント	2
コラボレーション	コラボレーション	4
コレクション	コレクション	2
コンクリート	コンクリート	4
コンクール	コンクール	3
コンテスト	コンテスト	1
コントラスト	コントラスト	4
コンパクト	コンパクト	1
コーチ	コーチ	1
ゴシップ	ゴシップ	2
サイクル	サイクル	1
サイレン	サイレン	1
サブスクリプション	サブスクリプション	5
サプリメント	サプリメント	1
サボる	サボる	2
サボタージュ	サボタージュ	3
サラリーマン	サラリーマン	3
サークル	サークル	1
シェルター	シェルター	1
シャッター	シャッター	1
シリーズ	シリーズ	2
シンクタンク	シンクタンク	4
シンボル	シンボル	1
シーズン	シーズン	1
シートベルト	シートベルト	4
ジェスチャー	ジェスチャー	1
ジェンダー	ジェンダー	1
ジャーナリスト	ジャーナリスト	4
ジャーナリズム	ジャーナリズム	4
スカウト	スカウト	2
スカーフ	スカーフ	2
スキャンダル	スキャンダル	2
スクープ	スクープ	2
スケート	スケート	0
スケール	スケール	2
スタジオ	スタジオ	0
スタミナ	スタミナ	0
スタンス	スタンス	2
スタンド	スタンド	0
ステークホルダー	ステークホルダー	5
ストック	ストック	2
ストライキ	ストライキ	3
ストーカー	ストーカー	2
スペック	スペック	2
スポット	スポット	2
スムーズ	スムーズ	2
スランプ	スランプ	2
スローガン	スローガン	2
セクション	セクション	1
セクハラ	セクハラ	0
セミナー	セミナー	1
ソース	ソース	1
タイアップ	タイアップ	3
タイトル	タイトル	1
タイヤ	タイヤ	0
ダイジェスト	ダイジェスト	1
ダブル	ダブル	1
ダメージ	ダメージ	2
ダンピング	ダンピング	1
チャンネル	チャンネル	0
チームワーク	チームワーク	4
テナント	テナント	0
テント	テント	1
デザート	デザート	2
デビュー	デビュー	1
デフォルト	デフォルト	2
デフレ	デフレ	0
デマ	デマ	1
デモ	デモ	1
トレードオフ	トレードオフ	5
トレーニング	トレーニング	2
ドナー	ドナー	1
ドライヤー	ドライヤー	0
ドラマ	ドラマ	1
ナンセンス	ナンセンス	1
ナンバー	ナンバー	1
ニックネーム	ニックネーム	4
ニッチ	ニッチ	1
ニュートラル	ニュートラル	1
ニート	ニート	1
ネガティブ	ネガティブ	1
ハイブリッド	ハイブリッド	4
ハプニング	ハプニング	1
バイアス	バイアス	0
バイク	バイク	1
バグ	バグ	1
バケツ	バケツ	0
バッシング	バッシング	0
バブル	バブル	1
バリアフリー	バリアフリー	5
パイプ	パイプ	0
パイロット	パイロット	3
パフォーマンス	パフォーマンス	2
パンフレット	パンフレット	4
ヒアリング	ヒアリング	1
ビニール	ビニール	2
ピクニック	ピクニック	1
ファンド	ファンド	1
フィルター	フィルター	0
フェーズ	フェーズ	1
フライパン	フライパン	0
フランチャイズ	フランチャイズ	4
フリーター	フリーター	2
フリーランス	フリーランス	4
フレックスタイム	フレックスタイム	6
ブランク	ブランク	2
ブレーキ	ブレーキ	2
プロトタイプ	プロトタイプ	4
ヘッドハンティング	ヘッドハンティング	4
ヘリコプター	ヘリコプター	3
ベンチ	ベンチ	1
ベンチャー	ベンチャー	1
ベースアップ	ベースアップ	4
ホワイトカラー	ホワイトカラー	5
ボイコット	ボイコット	3
ボーナス	ボーナス	1
ポジティブ	ポジティブ	1
ポスト	ポスト	1
マスク	マスク	1
マニフェスト	マニフェスト	3
マネーロンダリング	マネーロンダリング	4
マラソン	マラソン	0
マンネリ	マンネリ	0
ミスマッチ	ミスマッチ	3
メッセージ	メッセージ	1
メンタル	メンタル	1
メンター	メンター	1
メンテナンス	メンテナンス	1
ライフライン	ライフライン	4
ラベル	ラベル	1
ランチ	ランチ	1
リコール	リコール	2
リストラ	リストラ	0
リニューアル	リニューアル	2
リハビリ	リハビリ	0
リュックサック	リュックサック	4
リース	リース	1
ルーティン	ルーティン	1
レイオフ	レイオフ	3
レインコート	レインコート	4
レシート	レシート	2
レンタル	レンタル	1
ロッカー	ロッカー	1
ロビー	ロビー	1
ワクチン	ワクチン	1
ワンパターン	ワンパターン	4
